t_sec,q_nom_waist_roll_joint,q_nom_waist_pitch_joint,q_nom_left_shoulder_pitch_joint,q_nom_left_shoulder_roll_joint,q_nom_left_elbow_joint,q_nom_right_shoulder_pitch_joint,q_nom_right_shoulder_roll_joint,q_nom_right_elbow_joint,q_cbf_waist_roll_joint,q_cbf_waist_pitch_joint,q_cbf_left_shoulder_pitch_joint,q_cbf_left_shoulder_roll_joint,q_cbf_left_elbow_joint,q_cbf_right_shoulder_pitch_joint,q_cbf_right_shoulder_roll_joint,q_cbf_right_elbow_joint,correction_norm,self_unsafe_clearance__left_arm__right_arm,self_safe_clearance__left_arm__right_arm,self_unsafe_clearance__left_arm__torso,self_safe_clearance__left_arm__torso,self_unsafe_clearance__right_arm__torso,self_safe_clearance__right_arm__torso,self_unsafe_clearance__left_arm__left_thigh,self_safe_clearance__left_arm__left_thigh,self_unsafe_clearance__right_arm__right_thigh,self_safe_clearance__right_arm__right_thigh,self_unsafe_global_min_clearance,self_safe_global_min_clearance,hr_unsafe_clearance__left_arm__right_upper_arm,hr_safe_clearance__left_arm__right_upper_arm,hr_unsafe_clearance__left_arm__right_forearm_hand,hr_safe_clearance__left_arm__right_forearm_hand,hr_unsafe_clearance__left_upper_arm__right_upper_arm,hr_safe_clearance__left_upper_arm__right_upper_arm,hr_unsafe_clearance__left_upper_arm__right_forearm_hand,hr_safe_clearance__left_upper_arm__right_forearm_hand,hr_unsafe_clearance__torso__right_upper_arm,hr_safe_clearance__torso__right_upper_arm,hr_unsafe_clearance__torso__right_forearm_hand,hr_safe_clearance__torso__right_forearm_hand,hr_unsafe_clearance__left_arm__torso,hr_safe_clearance__left_arm__torso,hr_unsafe_clearance__left_upper_arm__torso,hr_safe_clearance__left_upper_arm__torso,hr_unsafe_clearance__left_arm__right_thigh,hr_safe_clearance__left_arm__right_thigh,hr_unsafe_clearance__torso__torso,hr_safe_clearance__torso__torso,hr_unsafe_global_min_clearance,hr_safe_global_min_clearance,merge_unsafe_global_min_clearance,merge_safe_global_min_clearance,self_unsafe_global_min_pair,self_safe_global_min_pair,hr_unsafe_global_min_pair,hr_safe_global_min_pair,merge_unsafe_global_min_pair,merge_safe_global_min_pair
43.47451171501109,-0.027979334440602077,0.06568213790542102,-1.315476129984097,1.253191624052346,1.4619304625842051,0.030924980411517318,-0.10813730892491856,1.2749659472753834,-0.06527337704795033,0.07028990186024914,-1.2996134858621873,1.195622607235528,1.514452665587106,0.11144177301543676,-0.33548892089735843,1.2493413393847577,0.25800155808438685,0.4122115623753476,0.44461234184144083,0.16296616092227903,0.1618234408343074,0.004876801764245042,0.048248363800699884,0.37458111569655084,0.3613291903636262,-0.04241491657699263,0.052659643615295154,-0.04241491657699263,0.048248363800699884,0.37016910753274235,0.3899470912134921,0.3426640550688304,0.337254133326642,0.43143999114505843,0.43419931142260665,0.3910584328934322,0.3854028619673083,0.622347140171902,0.6095427235541946,0.5572169829102924,0.5582184995517032,0.27916990788698404,0.2804224462559842,0.444058579280497,0.43896504508846407,0.33034579503046224,0.322815327077233,0.6872435166685804,0.6806990395944457,0.27916990788698404,0.2804224462559842,-0.04241491657699263,0.048248363800699884,right_arm__right_thigh,right_arm__torso,left_arm__torso,left_arm__torso,self:right_arm__right_thigh,self:right_arm__torso
43.49451171501109,-0.02868225864931115,0.06338393595845362,-1.3190155171067346,1.2539282653684383,1.4608326743075506,0.028187065896781455,-0.1080579726611207,1.283939487124344,-0.06598117259015046,0.07205260531039981,-1.303359187644151,1.1999471009264076,1.5139894828793492,0.11340486705363768,-0.3358835025821968,1.2387374041421286,0.2620321772179069,0.41224276413272465,0.4451539419121856,0.16289973162051688,0.16185728325618567,0.004886257037653746,0.048327184254683075,0.3750257423335004,0.3617962902647197,-0.04251467618479522,0.052878908069139224,-0.04251467618479522,0.048327184254683075,0.36947885153114185,0.3889297573764196,0.34302866745639055,0.3371987087975877,0.4309668428111653,0.4337487142438901,0.39113670876365,0.3853771805905957,0.6219940565546624,0.6094727712073723,0.5572663310912618,0.5582456131568505,0.27904825496716174,0.279460685432222,0.44395853105230326,0.4385840112345056,0.3296798361372303,0.32118224897309877,0.6871703185268051,0.680569874779248,0.27904825496716174,0.279460685432222,-0.04251467618479522,0.048327184254683075,right_arm__right_thigh,right_arm__torso,left_arm__torso,left_arm__torso,self:right_arm__right_thigh,self:right_arm__torso
43.514511715011096,-0.029115329898555087,0.06189073758681421,-1.32135428500519,1.254704112012244,1.4606550769676683,0.026520239102600186,-0.10829428903542737,1.2895895867807499,-0.06643157768100419,0.07279622963813095,-1.3048675968984471,1.2027412193438884,1.5132680496314603,0.11268089200023271,-0.3363735910071004,1.2316375707359724,0.26467673180021234,0.41233380650845763,0.4454265728277922,0.1628614337909264,0.16189970262154793,0.004948161754031094,0.04841771480127452,0.3753349951039703,0.36203680996119086,-0.04246945606112168,0.05310374744292298,-0.04246945606112168,0.04841771480127452,0.3689203037125514,0.3881950190271268,0.34316609963239036,0.3371278018886507,0.43064737983038964,0.4334126488147417,0.3911934902118204,0.38531428568052634,0.6217651265830125,0.6093845684211783,0.5572712087192865,0.5582435497597377,0.27881780705640474,0.27875343374460665,0.4438811807271817,0.4382999062166028,0.3289638532733132,0.3199221786466354,0.6871291737951887,0.6804937775085423,0.27881780705640474,0.27875343374460665,-0.04246945606112168,0.04841771480127452,right_arm__right_thigh,right_arm__torso,left_arm__torso,left_arm__torso,self:right_arm__right_thigh,self:right_arm__torso
43.53451171501109,-0.02954840114779887,0.060397539215175315,-1.3236930529036446,1.2554799586560494,1.4604774796277857,0.024853412308419514,-0.10853060540973397,1.2952396864371538,-0.06688198277185776,0.07353985396586182,-1.3063760061527425,1.2055353377613682,1.512546616383572,0.11195691694682798,-0.33686367943200385,1.2245377373298187,0.26794371767442937,0.41242438463781117,0.4456978065851904,0.16282285701111418,0.16194127504744663,0.00501032731330342,0.04850822518671474,0.37564337090413336,0.3622761062594556,-0.04242206738727479,0.05334378804182796,-0.04242206738727479,0.04850822518671474,0.3683585169799366,0.38745766783793983,0.34329431767977153,0.3370524241408694,0.4303270297695509,0.4330768418954362,0.39124792382737156,0.3852514941876542,0.6215358807865161,0.6092964090585133,0.5572778178756435,0.5582428863876625,0.2785843269739347,0.27804620038355066,0.4438034499892399,0.43801632581577415,0.3282482473151745,0.3186632083228092,0.6870879133654765,0.6804175413507869,0.2785843269739347,0.27804620038355066,-0.04242206738727479,0.04850822518671474,right_arm__right_thigh,right_arm__torso,left_arm__torso,left_arm__torso,self:right_arm__right_thigh,self:right_arm__torso
43.55451171501109,-0.030014333057035332,0.058884138038742345,-1.3264136736528567,1.257038015391488,1.460495872514845,0.023113619022438657,-0.10907738235546571,1.301097503519529,-0.06733238786271133,0.07428347829359269,-1.3078844154070381,1.208329456178848,1.5118251831356833,0.11123294189342325,-0.33735376785690735,1.2174379039236651,0.27176163088388683,0.41262907283543626,0.4459676425256087,0.16279191411387553,0.16198200608517158,0.005134617817704412,0.04859871410210634,0.3760343177120671,0.3625141767324513,-0.04224982868256889,0.05359892773580449,-0.04224982868256889,0.04859871410210634,0.36751598368296867,0.3868023590774062,0.3433563008660349,0.3371525073190831,0.42999998122275945,0.4328518457275711,0.39134838923263887,0.3853145263732181,0.6214200305038694,0.6093350003111601,0.5572966027489897,0.5582489377028278,0.27814787568606153,0.2773949206617795,0.44368948749190656,0.4377608639620629,0.3274184441044754,0.31753492713871073,0.6870440226855874,0.6803421799745467,0.27814787568606153,0.2773949206617795,-0.04224982868256889,0.04859871410210634,right_arm__right_thigh,right_arm__torso,left_arm__torso,left_arm__torso,self:right_arm__right_thigh,self:right_arm__torso
43.57451171501109,-0.030486242059596082,0.05736706213241327,-1.3292037504058618,1.2587383499362528,1.460549914469126,0.02136055371054168,-0.10968062961583167,1.306993102753584,-0.06778279295356505,0.07502710262132382,-1.3093928246613342,1.2111235745963287,1.5111037498877946,0.11050896684001826,-0.33784385628181096,1.210338070517509,0.2761635972506376,0.41285374983217804,0.4462360800100882,0.1627619140762724,0.16202190129318259,0.005270421994876928,0.04868918022094418,0.37643853703126817,0.3627510189666301,-0.042052239669087096,0.05386905755764221,-0.042052239669087096,0.04868918022094418,0.36661931134341247,0.38616111766524536,0.34339773351275543,0.33728424127864354,0.4296733206839511,0.4326495441195483,0.39145732976493725,0.3854039217008413,0.6213272096415022,0.6093993448006091,0.5573207138581798,0.5582588704672468,0.2776738758201208,0.27675550067678245,0.4435693241004193,0.4375112831656078,0.3265712076318908,0.3164353259120665,0.6869995468796163,0.6802668596986212,0.2776738758201208,0.27675550067678245,-0.042052239669087096,0.04868918022094418,right_arm__right_thigh,right_arm__torso,left_arm__torso,left_arm__torso,self:right_arm__right_thigh,self:right_arm__torso
43.594511715011095,-0.030853116452517988,0.05586626153539742,-1.3321182852800058,1.2618863804842162,1.4606772663957193,0.01855115662684282,-0.11101451218220734,1.3139808709549876,-0.06823319804441878,0.07577072694905497,-1.3109012339156303,1.2139176930138096,1.5103823166399057,0.10978499178661327,-0.3383339447067146,1.203238237111353,0.28156149690801,0.4132569163150922,0.4465031184195235,0.16275978056502874,0.16206096623681507,0.0055646387043575,0.0487796221992543,0.376966516710628,0.36298663056193725,-0.04153588739356817,0.05415406185767954,-0.04153588739356817,0.0487796221992543,0.36503943684496637,0.38544838677018384,0.34294680086439433,0.3373083634390005,0.4290367155900687,0.43233395290097915,0.39133374557415873,0.3853859651303317,0.6211471763373181,0.6093414767745933,0.5572728961800237,0.5581999326419027,0.2766771803593209,0.2760949232270081,0.44333272725738454,0.43725346096277945,0.3255230471818986,0.3155183474463181,0.6869731281639067,0.6801925391324375,0.2766771803593209,0.2760949232270081,-0.04153588739356817,0.0487796221992543,right_arm__right_thigh,right_arm__torso,left_arm__torso,left_arm__torso,self:right_arm__right_thigh,self:right_arm__torso
43.61451171501109,-0.031108685753946375,0.054602599490246206,-1.3346937015110074,1.2654345024810867,1.4606657966123548,0.015571320494977225,-0.11248886585232733,1.3205116447069558,-0.06867232535600103,0.07634698218085006,-1.3111402374893564,1.2161976300963242,1.5089710754193055,0.10822504726450552,-0.3386740488275008,1.1993045299702276,0.28571295940789215,0.41369364938798603,0.4466590331834275,0.16277352147765414,0.16211686142019974,0.005890710872908489,0.04884147064698771,0.37749069853872097,0.36307833498695696,-0.04094265181198238,0.05439468555790378,-0.04094265181198238,0.04884147064698771,0.3632939092211933,0.38483434984964565,0.34231991204751505,0.33726622438298254,0.4283343332554996,0.43199653377047115,0.3911368075223231,0.38527801101211817,0.6209654201702646,0.6092193376183695,0.5572602797866365,0.5581807999778101,0.27555283653111656,0.27552657131688096,0.4430687314634117,0.4369870097680261,0.32458609219461987,0.3148769489917588,0.6869611756794903,0.6801210331416137,0.27555283653111656,0.27552657131688096,-0.04094265181198238,0.04884147064698771,right_arm__right_thigh,right_arm__torso,left_arm__torso,left_arm__torso,self:right_arm__right_thigh,self:right_arm__torso
43.63451171501109,-0.03113380357387974,0.05398285009341823,-1.3362394158427893,1.2690223015518507,1.4602163272264392,0.012898574830491831,-0.11381327690287389,1.3249734820397074,-0.06910187704705424,0.0767811293865512,-1.3103014271777316,1.2180409913931023,1.5069741391584244,0.10595530640629404,-0.3388868058219612,1.1980590846696277,0.2878270580255142,0.41409499122807725,0.4467213782251981,0.16281233672165077,0.16218723171813917,0.006186693620648082,0.04887971107592559,0.37791983368874726,0.36304889147412867,-0.04037713891106508,0.05459354746606154,-0.04037713891106508,0.04887971107592559,0.3616266283804218,0.3842852481781948,0.3416175112187555,0.3370693795853529,0.42768991122455485,0.4316367500663469,0.3909260499517511,0.38507656825441866,0.6208551317232689,0.6090384091609119,0.5573874831308627,0.5583125661125595,0.2744731053815401,0.27501085407840337,0.44281688696683036,0.43670073381728863,0.32406968501162536,0.3146742975250864,0.6869763319515387,0.6800500562808033,0.2744731053815401,0.27501085407840337,-0.04037713891106508,0.04887971107592559,right_arm__right_thigh,right_arm__torso,left_arm__torso,left_arm__torso,self:right_arm__right_thigh,self:right_arm__torso
43.65451171501109,-0.031148912960370184,0.05337755111640206,-1.3378737715367148,1.272826629918439,1.459797435409388,0.010083535144754057,-0.11519263151713077,1.3295404412424627,-0.06953142873810761,0.07721527659225248,-1.3094626168661065,1.2198843526898808,1.5049772028975423,0.10368556554808174,-0.3390995628164216,1.1968136393690274,0.29018063754578405,0.4145150788061416,0.44678361302890723,0.16285233496404292,0.16225717798214792,0.006496560580295796,0.048918800280303015,0.3783696566857805,0.36301980607450024,-0.03978201135839181,0.054798963510356874,-0.03978201135839181,0.048918800280303015,0.35986667044423454,0.3837362982694827,0.3408498393204909,0.33686984006452453,0.42701796880377146,0.43127554521573047,0.3906948385220615,0.384871425158073,0.620746416593446,0.6088546592602159,0.5575085433481454,0.558438628816236,0.27333019904029715,0.2744991575839501,0.4425550267912009,0.4364167642872004,0.3235222926202607,0.31449309366267325,0.6869932186807539,0.6799792557877209,0.27333019904029715,0.2744991575839501,-0.03978201135839181,0.048918800280303015,right_arm__right_thigh,right_arm__torso,left_arm__torso,left_arm__torso,self:right_arm__right_thigh,self:right_arm__torso
43.67451171501109,-0.031036969414970885,0.05295569425494023,-1.3406333927390932,1.2793797083297964,1.4597667132091334,0.005462131586641324,-0.11726947199644475,1.3354418791991294,-0.06996098042916098,0.07764942379795378,-1.3086238065544813,1.2217277139866594,1.5029802666366603,0.10141582468986945,-0.3393123198108821,1.195568194068427,0.29396500038133444,0.415188473732076,0.44684573769591995,0.1629192115547187,0.16232669983350342,0.006973389947060399,0.04895873771619813,0.37910658704789935,0.36299107905561795,-0.038822863266872135,0.05501089632222489,-0.038822863266872135,0.04895873771619813,0.3569396458883294,0.3831862315489855,0.33935304668175875,0.3366174133360344,0.4259773993388381,0.4308820711806764,0.39020329551859806,0.38459226857689155,0.6206431880575978,0.6086207715799434,0.5575157677502284,0.5584592501593083,0.2713893075398219,0.2740258842756036,0.4421602135369132,0.4361635449665196,0.32264075877190196,0.3146353768047332,0.6870332495861522,0.6799134812086532,0.2713893075398219,0.2740258842756036,-0.038822863266872135,0.04895873771619813,right_arm__right_thigh,right_arm__torso,left_arm__torso,left_arm__torso,self:right_arm__right_thigh,self:right_arm__torso
43.69451171501109,-0.030908543307063104,0.05273001305948382,-1.343768369412429,1.2866333546788318,1.459719907602313,0.0007487140422285628,-0.11954316134109337,1.3405930620180537,-0.07039053212021419,0.07808357100365491,-1.3077849962428567,1.2235710752834372,1.5009833303757791,0.09914608383165796,-0.3395250768053425,1.1943227487678272,0.29773317698632895,0.4159432975443793,0.44690775231405766,0.16298706700351714,0.1623957968928044,0.007494790284663988,0.04899952280498046,0.3799068350372685,0.3629627106785628,-0.03773167460717873,0.05522930765494771,-0.03773167460717873,0.04899952280498046,0.3538987351480309,0.3827940529764832,0.33756873169036306,0.3361860690147754,0.42502067996420284,0.43064691915630454,0.3895565565824995,0.38417783699813823,0.6206452255955957,0.6084642163164382,0.5574185837888003,0.5583713344397562,0.26945507513879374,0.2736639039480144,0.44178182665139737,0.4359498759192956,0.32093688761671973,0.3140447067911337,0.6870768783907845,0.6798498555242536,0.26945507513879374,0.2736639039480144,-0.03773167460717873,0.04899952280498046,right_arm__right_thigh,right_arm__torso,left_arm__torso,left_arm__torso,self:right_arm__right_thigh,self:right_arm__torso
43.714511715011085,-0.030771160572797128,0.052659065620459064,-1.3468033645399509,1.2934081162780617,1.4596923916280233,-0.0034970145220719106,-0.12155852408977459,1.3446298979055877,-0.07082008381126739,0.07851771820935605,-1.306946185931232,1.2254144365802153,1.4989863941148978,0.09687634297344647,-0.3397378337998029,1.1930773034672273,0.30112049236921595,0.4166346079516964,0.4469696569575854,0.1630438727486304,0.1624644687799716,0.00796180530340504,0.04904115493336442,0.380650060385914,0.36293470119794474,-0.03672561397048778,0.055454158403035386,-0.03672561397048778,0.04904115493336442,0.3511508677017777,0.38244093658298955,0.3358084268565876,0.33560097850201165,0.42420996239643677,0.4304636471000934,0.3888923509953888,0.3836674626422749,0.6207046227337358,0.608349396120769,0.5572764739475377,0.558236878067259,0.26777503268358877,0.2733496552884023,0.4414780060464329,0.4357565060864325,0.3191332941353209,0.31318453719843625,0.6871260522295642,0.6797986918632218,0.26777503268358877,0.2733496552884023,-0.03672561397048778,0.04904115493336442,right_arm__right_thigh,right_arm__torso,left_arm__torso,left_arm__torso,self:right_arm__right_thigh,self:right_arm__torso
43.73451171501109,-0.030634716993765174,0.052715827806671944,-1.3489399068739847,1.297662608880746,1.4597466724837944,-0.00624367598028675,-0.1225085917150953,1.3466703770814172,-0.07120680894690917,0.07790475042441565,-1.3065332500155409,1.2276597344019256,1.496321360972531,0.09230896725978598,-0.3397910411008535,1.1960746790012848,0.2998672404052741,0.4170164914677661,0.4469641990510058,0.16307194058665056,0.16253383195671164,0.008197115976926544,0.04905689962927226,0.38113481777239777,0.363070224452128,-0.036183976662517506,0.05565729496427238,-0.036183976662517506,0.04905689962927226,0.34940016725409057,0.3815021415346516,0.3346546249770169,0.3348473995037699,0.4236393128847494,0.4299142073283457,0.3884687284785419,0.3830675091264125,0.620729972180211,0.60813567909079,0.5572072473417722,0.558179438357364,0.26674500615977104,0.27282140386374126,0.4413393569699479,0.43550484777727966,0.3185701050733659,0.31291278316634435,0.6871836570501986,0.6797941147451584,0.26674500615977104,0.27282140386374126,-0.036183976662517506,0.04905689962927226,right_arm__right_thigh,right_arm__torso,left_arm__torso,left_arm__torso,self:right_arm__right_thigh,self:right_arm__torso
43.75451171501109,-0.03049827341473322,0.052772589992884825,-1.3510764492080183,1.30191710148343,1.4598009533395653,-0.00899033743850159,-0.12345865934041601,1.3487108562572467,-0.07157767001236905,0.07690390400808843,-1.3062780690544764,1.230053919968142,1.493408847365898,0.08689048782674144,-0.3397851470450607,1.2006437057420143,0.2974637833444002,0.417396510275171,0.44693303771782855,0.1630985446927957,0.16260294734555522,0.008433596518190978,0.04906619225694811,0.38161641195166474,0.36326583732184614,-0.03563927677681274,0.055859990737031656,-0.03563927677681274,0.04906619225694811,0.34764997326875613,0.38041401264322655,0.33349566160663713,0.3340627899974835,0.423070242783157,0.4292871074610641,0.3880464711207497,0.3824378968605826,0.6207552847018997,0.6078966454987379,0.5571384201589941,0.5581223695474475,0.26571842164906584,0.2722435807663203,0.44120315097705215,0.4352383148938143,0.31801241622492116,0.31262658579106667,0.6872410591013212,0.6797961334428105,0.26571842164906584,0.2722435807663203,-0.03563927677681274,0.04906619225694811,right_arm__right_thigh,right_arm__torso,left_arm__torso,left_arm__torso,self:right_arm__right_thigh,self:right_arm__torso
43.77451171501109,-0.030330637103036042,0.05281461626277731,-1.3547256642701675,1.307924068172985,1.4598700545000052,-0.012582165801703347,-0.12470886868039487,1.3512162832028405,-0.0719485310778288,0.07590305759176157,-1.3060228880934122,1.2324481055343572,1.490496333759266,0.08147200839369884,-0.33977925298926787,1.2052127324827422,0.29612526109728904,0.4179430862617577,0.4469009798017429,0.16311813407324458,0.16267136400737167,0.008746452969177976,0.049079342736615766,0.382345129771964,0.36346098353256706,-0.03490229690307223,0.05607321445971841,-0.03490229690307223,0.049079342736615766,0.34518237226334036,0.3793556860135013,0.3319562335996937,0.3332788479262213,0.4222970243169875,0.4286830481817678,0.3874990162718243,0.38178268554289757,0.620777561936337,0.6076379860833794,0.5570221457257755,0.5580164324784813,0.26431722584140394,0.2717103659898982,0.44099377283572366,0.43497890835689296,0.3167187597075053,0.311843962246265,0.6872985375100007,0.6797842690031792,0.26431722584140394,0.2717103659898982,-0.03490229690307223,0.049079342736615766,right_arm__right_thigh,right_arm__torso,left_arm__torso,left_arm__torso,self:right_arm__right_thigh,self:right_arm__torso
